用户ID, 用户昵称, 用户头像地址, 评论时间, 点赞总数, 评论内容
306957495, 走抢花魁去, http://p1.music.126.net/VcggZqeCIWpIvHwg7pnlig==/19012755067540347.jpg, 1508056342009, 0, 花了不少钱请到的吧！
59707140, Glimmer_cic, http://p1.music.126.net/R2DRaaEXY1jw7ESW_dZzpA==/18862121974832836.jpg, 1508056233777, 0, [钟情][强]
56596693, _岁月长衣裳薄, http://p1.music.126.net/fySKIaxkob4aBCcN3Pvlig==/7890095441334374.jpg, 1508056231937, 0, [憨笑]你好, 大魔王
124104651, Johnson陈1987, http://p1.music.126.net/v__84pFJdB3rAeVfPg8ZbQ==/3393092894126024.jpg, 1508056164849, 0, [惊恐][惊恐][惊恐]这是窦唯干的？
39726413, --Magnolia, http://p1.music.126.net/ltHtIikm6a4r9slSY30wog==/1385384664200926.jpg, 1508056079407, 0, 我到现在听不懂雨吁[大哭]但还是觉得好听
133135863, LEEMNn, http://p1.music.126.net/XqfQBb027tIAIKLNPLvWhQ==/1409573907729203.jpg, 1508056030474, 2, 看见歌名就想起魔域游戏...还觉得挺巧的...没想到点开真的是魔域...
65416069, -愿做托斯卡纳的一棵树, http://p1.music.126.net/xWOdfft9gStLuntHpyi3zQ==/109951162878357046.jpg, 1508055892822, 0, 真的是高级艺术。
82150701, 自由小鹰, http://p1.music.126.net/6uyvHVTJ4vTbWnF0PUwbpA==/18955580462912888.jpg, 1508055855644, 0, 感受不能。
124811716, 石头鱼会唱歌, http://p1.music.126.net/DQMEeIcYMYhHX4ZhcozNgw==/2946691184428022.jpg, 1508055840854, 0, 甚是喜人的成果。
42717665, 三毛锅, http://p1.music.126.net/iqRTRgUeyqxomlvijstCdQ==/3230365163286989.jpg, 1508055821456, 2, 屏幕前的我，虽然觉得这首歌不好听，但是我还是写了『还是我们熟悉的窦唯，依然是窦仙，这么多年没白等』。所以就是这种商业吹捧的套路？[大哭]
259818478, 光廊, http://p1.music.126.net/ZSOnZGk5oThB8yGiVyixPw==/19124905253594520.jpg, 1508055784095, 3, 亡灵巫师魔法师，战将勇士异能人，魔族血族神选者，血性魔域总新生。我总觉得这几句话不只是为游戏写的，“重返魔域”我觉得是说窦成仙后回人间，人间即地狱，那些角色其实都是生活中的一些人的象征。
262886970, 卡百利数码的鲸鱼先生, http://p1.music.126.net/rTWxUUniRnSYcL7nyqPfXQ==/18681802069512220.jpg, 1508055622773, 6, 我觉得哪些听着这首歌，给着一些故弄玄虚，神乎其神的评价，有点《皇帝的新衣》的感觉。喜欢听魔岩三杰，但这首我觉得欣赏不来，我仅代表我个人观点，网络暴力侠请无视我。
125014425, 我-需要碰撞, http://p1.music.126.net/btjBPv2CTYRE18NBVpPySw==/1382086122285865.jpg, 1508055616365, 0, 听的我想玩游戏了....
284728578, 兔爱力, http://p1.music.126.net/N8VbZAcTUuvOCT7yVOOF5w==/109951162853860204.jpg, 1508055458130, 1, 嗖嗖嗖的那几声…想起了老版西游记[大哭]
80281268, 森森323, http://p1.music.126.net/I9aeiVVvmrPj7MeFEBewtg==/18619129906642966.jpg, 1508055433463, 1, 网易这速度太慢了
263701157, 碧神局call你喝茶, http://p1.music.126.net/4VbK1ZS4Yjpu--dc7OJU0Q==/18691697673938008.jpg, 1508055365588, 2, 我还是听你闺女新出的概念专辑吧，溜了溜了
358962444, z葬屍湖, http://p1.music.126.net/7ytjLLu1v3gnsqC-z6OnYA==/109951162952084432.jpg, 1508055365365, 0, 贝斯, 鼓声, 再猛点, …
117560431, 为你我唱首歌, http://p1.music.126.net/gW2ufbheRBGEcwotuu6xcQ==/18519074348603860.jpg, 1508055358396, 0, 我家的钢盆掉地上了
59837540, 氓狮, http://p1.music.126.net/kpPB1T_pUpA1fWI8V5vCGQ==/1408474395208199.jpg, 1508055335730, 1, 敢找窦唯，胆儿挺肥啊。就怕你的玩家吃不消[大笑]
337372950, 迷糊钥匙, http://p1.music.126.net/VnZiScyynLG7atLIZ2YPkw==/18686200114669622.jpg, 1508055314214, 4, 这首曲子如果只是伴奏是非常棒的，媲美欧美游戏原声的大碟，窦唯很适合给黑魂啊现代战争这种类型游戏作曲。但是加上词不伦不类的。
54708640, 去年在马里昂巴德啊, http://p1.music.126.net/mYDtV4_Bc3xpi9Kj4M3ugQ==/109951162990833256.jpg, 1508055289764, 0, 打卡
489666792, 大侠霍元丙, http://p1.music.126.net/NVzhBkGFShbVsQlcLn239A==/18730180581083629.jpg, 1508055277233, 1, 我十年前听不懂雨吁，就像现在我现在听不懂这一首。
3662912, 寂静行空, http://p1.music.126.net/2zToDo1m0jg4FzJclrgGvg==/1310617860366205.jpg, 1508055230711, 0, 鬼使神差的听了一下庞麦郎《恶魔不要啊》。同样是手游，还是网易手游，16年停服了。杀千刀的，这家伙和我生日同天。我还在膜拜窦唯的路上，别人已经先行了。惭愧惭愧！
109918976, 追雪人, http://p1.music.126.net/7p_M4xYSi07lekdEfo8cVg==/1371091006088076.jpg, 1508055229560, 7, 你们为了装着懂音乐，啥事都干啊……[汗]
358962444, z葬屍湖, http://p1.music.126.net/7ytjLLu1v3gnsqC-z6OnYA==/109951162952084432.jpg, 1508055212411, 1, 这是要向着碾核发展呀
86940697, 魏纪曦, http://p1.music.126.net/FCLJsisPH4pzR52Oa145zA==/109951162797481253.jpg, 1508055174049, 2, 瞎说什么大实话。
109918976, 追雪人, http://p1.music.126.net/7p_M4xYSi07lekdEfo8cVg==/1371091006088076.jpg, 1508055156512, 0, 什么玩意？
95290569, 贝塔贝塔我是舒克丶, http://p1.music.126.net/t7m8J3x6EU81HLNzcKFDTA==/18505880208928065.jpg, 1508055155123, 2, 飞天连斩
75324043, 内匹神马尔, http://p1.music.126.net/IDGWDcKYG6ppu6Gt9-MEdQ==/7934075906501932.jpg, 1508055116847, 1, 向着黑金进发
323990619, 贞仔Zz, http://p1.music.126.net/lvPoBgSL765nJHjCeCFA6A==/3412884118019412.jpg, 1508055105335, 1, 重金属摇滚，节奏确实好听，但是演唱风格真的有人喜欢吗？还是我逼格达不到境界？有一样想法的盆友吗？
115433750, 沉默的帮凶-_-, http://p1.music.126.net/Z5cUchVzhwvs1F77Gc1BAQ==/18534467509944343.jpg, 1508055055535, 0, 硬
100238793, 知-白, http://p1.music.126.net/1tiahQ7tFHEs3ONpHRKSxw==/18759867394981173.jpg, 1508055004562, 2, 我身死后，那管洪水滔天。
75324043, 内匹神马尔, http://p1.music.126.net/IDGWDcKYG6ppu6Gt9-MEdQ==/7934075906501932.jpg, 1508054986871, 0, 真的仙。放心没人学得来你的
86940697, 魏纪曦, http://p1.music.126.net/FCLJsisPH4pzR52Oa145zA==/109951162797481253.jpg, 1508054951297, 0, 你这属于恶意提问。
291550023, ____沉默是金, http://p1.music.126.net/MLsSmvUe-uKd_I9PP_UJlw==/1399678316467366.jpg, 1508054914785, 0, 我没说不喜欢啊…
381495964, Nuckyisdie, http://p1.music.126.net/bs-JRuB3O5aCHJI1W3vzaQ==/109951163002351523.jpg, 1508054890427, 0, 地狱摇滚，后面30秒有点意思
58148091, 如玫瑰一般凋零, http://p1.music.126.net/uwat77ELN9atCJJ0k-sp1g==/7864806674144521.jpg, 1508054837786, 0, 窦唯, 从来就没有逼格, 请保持理智说话
71815896, Pretty_Damn_Thing, http://p1.music.126.net/WR3rdfUyhbWwDt-3OO-kwQ==/19115009649029206.jpg, 1508054827723, 3, 吓得我以为点进了曼森的专辑
129240938, 阿莫喜欢吃薯片, http://p1.music.126.net/p8QIq1hxvJfZnUq6r8yNvw==/109951162938997870.jpg, 1508054783398, 3, 什么垃圾，我认真的
58148091, 如玫瑰一般凋零, http://p1.music.126.net/uwat77ELN9atCJJ0k-sp1g==/7864806674144521.jpg, 1508054782200, 1, 类型不同, 没必要在这说这样的话吧
302285711, 霸霸耐你, http://p1.music.126.net/7hKTL47NGc86K9I5NCd4NA==/19156791091010916.jpg, 1508054775749, 1, 我第一次接触魔域是网页游戏，网页的单机版我每个版本都有玩，是我小时候的一段难忘的回忆，回忆总是美好的，这首歌也是一样的啊，中国摇滚需要的是大家给予期待，虽然个人也无法欣赏这种，但是希望大家可以保护坚持自我的窦唯
433436591, _GuNsNrOsEs_, http://p1.music.126.net/r_AaQ_wQbAJGzjuH8Uz5oQ==/19115009648918226.jpg, 1508054719644, 1, 牛逼！
408635467, 矮个子的小黄鸡, http://p1.music.126.net/qBtm2YrORGXOiP7XvQM0Jg==/18516875325434124.jpg, 1508054685588, 0, 只有我觉得封面有必要换一张吗
6962334, 德令哈的戈壁, http://p1.music.126.net/Cjohu2R3EPA8WsPLIhlWXQ==/18636722092604214.jpg, 1508054641632, 0, 都是游戏主题曲，不如退一万步去听张杰的, , , , , , 逆战
399305466, 羁否不羁, http://p1.music.126.net/WtAAGK8JDJ_TcVxn1JHCEw==/19152393044584170.jpg, 1508054640994, 2, 凭谁说喜欢就一定要理解。
136270334, 隆哥倒拔垂杨柳, http://p1.music.126.net/evfA1TpWR9YKpg63-nqj1A==/19241453486446520.jpg, 1508054547390, 0, 看这评论，我都不敢说不好听了[大笑]
254773610, nice80492, http://p1.music.126.net/4XfFZ3zArXnG68ftuPscAg==/18798350301995331.jpg, 1508054515104, 0, 无法评价, 我听不懂
90201421, 猫猫毛毛趴趴熊, http://p1.music.126.net/AFbvIbM1-aZdWKxQvr0QGQ==/109951162855742938.jpg, 1508054420232, 0, 你还是你，从来都窦唯
365658222, 死在拉萨, http://p1.music.126.net/9nb2vHD5Ttsabygt1dYzRw==/18804947371200329.jpg, 1508054355443, 1, 有生之年系列
136270334, 隆哥倒拔垂杨柳, http://p1.music.126.net/evfA1TpWR9YKpg63-nqj1A==/19241453486446520.jpg, 1508054201321, 3, 逼格挺高的音乐人怎么也有群跟邪教一样的粉丝。
334046608, 黎霸霸丶, http://p1.music.126.net/HGtkpRYMyqcDFkcr5SSRdw==/19007257509540295.jpg, 1508054127775, 0, 为什么我听不到唱词的声音?
136687173, Catchme丶, http://p1.music.126.net/Echg5LsbJC4_VFoOZ-UN7A==/18572950418220224.jpg, 1508054039479, 0, 没有地藏经吓人, , , , 加油窦唯、
277004602, 叫我小a啊, http://p1.music.126.net/MTTcasTm2PHzdCQJnStuMg==/3420580695496496.jpg, 1508053997747, 2, 去ktv能点这首歌不[大哭]
438263982, 夔玄, http://p1.music.126.net/CWjtz62JR88EP5tv0vnOIw==/18872017579181252.jpg, 1508053894568, 0, 虽然我不喜网游，词这个方面我也不是太喜欢，过于现代化，可能是我接受不了，然则窦唯的声音我还是喜欢的，很希望他真的回归。
293409924, 今日展风帆, http://p1.music.126.net/_JWRHRT8IKgC3a53JBM03Q==/3437073352555074.jpg, 1508053881795, 2, 个人无法欣赏，不喜
110110135, Javeus, http://p1.music.126.net/RVPuEWucDbRz2R1SWcTT_A==/109951162823766830.jpg, 1508053877404, 1, 大早上的一激动我内裤都穿反了
293409924, 今日展风帆, http://p1.music.126.net/_JWRHRT8IKgC3a53JBM03Q==/3437073352555074.jpg, 1508053855179, 0, 是
271348950, Aierdges-, http://p1.music.126.net/fDHIFqSxsPu22E-3go6Bhg==/19034745300252365.jpg, 1508053811885, 0, 本来还以为这是首接地气的歌，谁知道还是这么仙儿～
476304192, 诶我是猩猩啊, http://p1.music.126.net/2k_whWvZWYziV6b1ExK9cA==/19063332602618762.jpg, 1508053808544, 0, 好听我要充1个亿
486906012, BJ_HORSEMAN, http://p1.music.126.net/BVolPdZ_oUtD_RwegYItvQ==/18877515137418202.jpg, 1508053796185, 0, 广告歌
111095940, 讲美丽, http://p1.music.126.net/G6zpvUtEzoDBrtygsBkC-g==/109951162946236777.jpg, 1508053757107, 3, 昨天半夜4点醒过来，失眠，活这么大第一次听他的歌，列表第一首高级动物，我该怎么形容听到那蜿蜒的嘶吼的感受。然后看1994红磡演唱会，被他的现场和颜迷醉，他站在那用摇铃打拍子的黑白画面，每一帧都想刻录在我的脑沟壑里，我终于知道为什么他让这么多人念念不忘，我一点也不相见恨晚。
322469287, 欢快的胖, http://p1.music.126.net/ai9Rlo-1vQp6oY0_vQNyrw==/109951162984842511.jpg, 1508053686064, 1, 我喜欢歌词版的
101847180, 拉达克湖, http://p1.music.126.net/1wgNRZrodgPxdEyBxe8tKQ==/1364493948322115.jpg, 1508053648979, 1, 终于回来了，
90488032, 南詔拾叁俠, http://p1.music.126.net/MQgke7nf1rPB4UlKDbhA_w==/19175482788783060.jpg, 1508053516230, 2, 没看错，是的，是窦唯，是音乐人窦唯，这还是一首手游的主题曲。
34478744, 科技贫道-, http://p1.music.126.net/TrguIkl4eqitL8Aygi6ghA==/6627856093131128.jpg, 1508053485504, 4, 窦唯重返90‘s了，听着听着把我带回去了……
106936645, oil听筒积木, http://p1.music.126.net/8GksnaaMqyCsXcEZFX9VSQ==/3420580736306987.jpg, 1508053452549, 0, 来了
338704106, _52-Hz, http://p1.music.126.net/DF72R1yGpz9OrKkqVR24ag==/18649916230765844.jpg, 1508053438834, 2, 窦仙儿
92547388, 手拿碟儿打起来, http://p1.music.126.net/foa1PBFOoHvcZOShs_YG5g==/18638921116161457.jpg, 1508053322824, 2, 黑梦之后再无窦唯
109268847, 全国花式抖腿大赛非洲区总冠军, http://p1.music.126.net/GPvQUfYEkatypdjzalDBkQ==/3265549589941942.jpg, 1508053276874, 4, 这个世界总有些人坚持做自己, 我们需要保护好他
129336485, 黑狗嗨, http://p1.music.126.net/eUORMlOIkd3LqQBXQndfUQ==/109951162957128362.jpg, 1508053274636, 0, 上线了
419697790, 无脚鸟Yuhan, http://p1.music.126.net/2RDuLbG4Wq22yp0G6CTiNg==/18747772766997467.jpg, 1508053115327, 1, 三分三十秒的嘶吼没有歌词，但内容可否接上“我要和你没完”？
268052315, _刘剑武_, http://p1.music.126.net/XN5eGTxcM62hp2M4kq3gcg==/1385384658612919.jpg, 1508052983862, 3, 窦唯是一个很有悟性的人，从他的眼神中你能看到蕴含在这个男人中的智慧与灵性。他的很多乐器都是自学成才，也许正是这个原因窦唯的音乐从来不存在“匠气”这个词，而是充满清新的古意和独具匠心的编排。虽然他的音乐非常独特，但是绝没有博人眼球的不和谐，起承转合都是那么“合辙”，恰到好处。
281102234, 赵老师说了, http://p1.music.126.net/8v-clpxZgDHN00g8QnXsKg==/109951163043994291.jpg, 1508052938541, 0, 一把游戏都没玩过的我，居然想试试[惊恐][惊恐][惊恐]
38012763, Clyn, http://p1.music.126.net/eekl4FsI415QslNruq5WTg==/7845015464766665.jpg, 1508052889479, 0, 不知道为什么突然想起郭德纲的藏秘排油，挑刺的人说没用过凭什么做代言？？我想窦唯应该不会玩过这个游戏。。。（只是个联想，当然虚假宣传是不对的）
593489988, 念歌谣, http://p1.music.126.net/E0lO641AS4SONfU6WNj-5A==/2933497023389790.jpg, 1508052818298, 3, 确实难听, ，不是吹的。
15529926, 劣质果冻, http://p1.music.126.net/26PbDn_yyd_aBWpenIAZKA==/8904944673489066.jpg, 1508052815854, 1, 所以你就是那一类跟风的人
86601421, GypsyWerewolf, http://p1.music.126.net/mcw-ooU-VOPIVxMua71U2g==/109951163028832989.jpg, 1508052762897, 1, 这首很棒啊，不管是旋律还是歌词，就不能不去看括号里面的内容专心听歌吗
505496179, 不经意间的忘不了, http://p1.music.126.net/qufX33YaG4PyVCtc8j_tsQ==/18892908300448236.jpg, 1508052682279, 1, 同感[可爱]
505496179, 不经意间的忘不了, http://p1.music.126.net/qufX33YaG4PyVCtc8j_tsQ==/18892908300448236.jpg, 1508052652190, 1, 重金属音乐，小姑娘习惯不了[呲牙]
276030610, 空里香, http://p1.music.126.net/P1_JEhp6_czPfticXAyjXA==/18970973626023543.jpg, 1508052607962, 1, 窦唯老师有的音乐我也不懂, , 比如《殃金咒》就是听不懂啊, , 可这首我就很喜欢
505496179, 不经意间的忘不了, http://p1.music.126.net/qufX33YaG4PyVCtc8j_tsQ==/18892908300448236.jpg, 1508052591209, 0, 哈哈，笑吧[撇嘴]
304864712, 水果宾治武士酱, http://p1.music.126.net/B2W9kvpfRfpaOQfrTUMWAg==/3265549564620999.jpg, 1508052566451, 1, 我就是一俗人，不是什么仙人。我就感觉这歌真他妈难听！我再俗也比跟风评论好听提升逼格的强
55130889, 杰奏不要停, http://p1.music.126.net/7Q3Lz2eNr-CF2YyLTnQirg==/109951163045339108.jpg, 1508052553349, 0, 个人觉得伴奏比歌曲带感的多，歌词反而成了画蛇添足
505496179, 不经意间的忘不了, http://p1.music.126.net/qufX33YaG4PyVCtc8j_tsQ==/18892908300448236.jpg, 1508052543113, 1, 哈哈哈，那些发脾气的，估计是不喜欢重金属吧？
281102234, 赵老师说了, http://p1.music.126.net/8v-clpxZgDHN00g8QnXsKg==/109951163043994291.jpg, 1508052528261, 0, [呲牙]
270893428, Jane_SW, http://p1.music.126.net/3me5rHOWwWj9XkN1GTo6Sw==/109951162845177695.jpg, 1508052524260, 0, 讲道理, 说亡灵序曲的那些小朋友真的笑死我了
37854418, Namexu, http://p1.music.126.net/YGxlggUI-hsvDmZiu9so0g==/109951163014976893.jpg, 1508052494885, 1, 不是所有人能懂，所以才是窦唯。那些说唱的什么玩意的，你当然有表达的自由，但是也应该想想听不懂是自己的问题还是别人的问题。[撇嘴]
505496179, 不经意间的忘不了, http://p1.music.126.net/qufX33YaG4PyVCtc8j_tsQ==/18892908300448236.jpg, 1508052492700, 0, 玩音乐吧应该，看看下面的评论，好像他这个人只是简简单单的爱音乐，做着自己喜欢的音乐，人生追求吧[大笑]
366396408, ONE-PUNCH-MAN, http://p1.music.126.net/rX-uRP3jRRpi0UXTBgBNVw==/18654314277249598.jpg, 1508052432495, 0, 还以为耳机坏了[大笑]
505496179, 不经意间的忘不了, http://p1.music.126.net/qufX33YaG4PyVCtc8j_tsQ==/18892908300448236.jpg, 1508052422866, 0, 你可以多搜搜重金属摇滚音乐就像（魔兽亡灵序曲）之类的
400859702, lll李同学, http://p1.music.126.net/eUwedDs6ogu7ggxOytejGg==/18767563976389103.jpg, 1508052418689, 0, 来晚了
290691248, 朱立顺, http://p1.music.126.net/RZ6AUI1qfAdZ5qiLQSQojQ==/18812643953052488.jpg, 1508052409901, 2, 想不通为什么要为了一个游戏……缺钱吗[哀伤]
505496179, 不经意间的忘不了, http://p1.music.126.net/qufX33YaG4PyVCtc8j_tsQ==/18892908300448236.jpg, 1508052375204, 0, 呵呵呵，你00后？不会欣赏重金属别骂人好吗？
67504008, 纸飞机你往哪飞, http://p1.music.126.net/5mlj_6xJSlTOOj1aQFMaaA==/528865136530915.jpg, 1508052350860, 1, 亡灵序曲比这个牛逼多了，没必要为捧而捧
68953774, BBBBBBillion, http://p1.music.126.net/6VKXR7g_mu0d-O38rGAYSQ==/1407374892621105.jpg, 1508052343934, 0, 这是黑金？你逗我
389550114, MAXIMAN0755, http://p1.music.126.net/fKTYEtsomB9joGyOwuVb3w==/18681802069218431.jpg, 1508052272793, 0, nb
67504008, 纸飞机你往哪飞, http://p1.music.126.net/5mlj_6xJSlTOOj1aQFMaaA==/528865136530915.jpg, 1508052254179, 6, 其实只有六个字要说，什么几把玩意
319584203, linn_nnil, http://p1.music.126.net/hvG84m8yjxF3hGvV8DPt-w==/3426078255483667.jpg, 1508052244506, 1, 额……不是真粉不强求
279725236, Ostapenko_kk, http://p1.music.126.net/aUWQsYEEpIYMdoxzalZJjA==/18641120139430672.jpg, 1508052225081, 1, 我窦啥时来人间？
15529926, 劣质果冻, http://p1.music.126.net/26PbDn_yyd_aBWpenIAZKA==/8904944673489066.jpg, 1508052183341, 0, 毛都没长全在这秀智商下限，没TM听懂回去补课去。
126207377, 人丑活得9, http://p1.music.126.net/WTlmHPm51FPoWVWsiazeRw==/19013854579413931.jpg, 1508052172104, 2, 指鹿为马国王的新衣。。。你们懂吗？
40473696, l王大大l, http://p1.music.126.net/MyPfZ6Sjh-Yy-2nNU9Q_RA==/3348012907414975.jpg, 1508052157531, 0, 修魔必听！
282327683, ZAPengg, http://p1.music.126.net/70ErKXdC-rGLl8H7pjWUcw==/3446968954827688.jpg, 1508052152383, 0, 抢评论
17707435, yoyo1213, http://p1.music.126.net/jxUn86Excv8LCRjl-WP4tg==/2943392630136952.jpg, 1508052107231, 2, 窦唯标志性的鼓点，很好听、重返魔域、迷走江湖。
373137160, 联系不到你, http://p1.music.126.net/qTzMD2UJdz8VJ3mV5Wn8rQ==/18626826487950429.jpg, 1508052060404, 0, 上午听的窦靖童，这下午就遇见了窦唯
73661307, 指尖传来你的温柔, http://p1.music.126.net/ItT6NQuV7as6pL1dX0bHDA==/109951162994179981.jpg, 1508052052996, 1, 啧啧啧你骂个人都骂不到点子上，能不能拿出点干货啊😑
358993289, 我的男神叫做慕容紫英, http://p1.music.126.net/HAZEkVLzpl7QKol29kVYIA==/18774161045329464.jpg, 1508052008947, 0, 欣赏不来, 溜了溜了溜了
17573323, LancerLian, http://p1.music.126.net/ISGYfTwabQio-1_siJcMUA==/5951656441394891.jpg, 1508052002695, 4, 这手游面子好大
